 frequency       vdb(2)          vp(2)          
 1.00000000e+01 -4.33427662e-04 -9.98993230e-03 
 1.12201845e+01 -5.45646048e-04 -1.12087919e-02 
 1.25892541e+01 -6.86916503e-04 -1.25763349e-02 
 1.41253754e+01 -8.64758935e-04 -1.41106873e-02 
 1.58489319e+01 -1.08863894e-03 -1.58321795e-02 
 1.77827941e+01 -1.37047075e-03 -1.77636133e-02 
 1.99526231e+01 -1.72524998e-03 -1.99305591e-02 
 2.23872114e+01 -2.17184936e-03 -2.23616886e-02 
 2.51188643e+01 -2.73401938e-03 -2.50891446e-02 
 2.81838293e+01 -3.44164604e-03 -2.81489542e-02 
 3.16227766e+01 -4.33233132e-03 -3.15814868e-02 
 3.54813389e+01 -5.45337797e-03 -3.54319617e-02 
 3.98107171e+01 -6.86428074e-03 -3.97510092e-02 
 4.46683592e+01 -8.63985060e-03 -4.45952866e-02 
 5.01187234e+01 -1.08741289e-02 -5.00281521e-02 
 5.62341325e+01 -1.36852852e-02 -5.61203952e-02 
 6.30957344e+01 -1.72217359e-02 -6.29510217e-02 
 7.07945784e+01 -2.16697728e-02 -7.06080840e-02 
 7.94328235e+01 -2.72630494e-02 -7.91895444e-02 
 8.91250938e+01 -3.42943402e-02 -8.88041468e-02 
 1.00000000e+02 -4.31300547e-02 -9.95722618e-02 
 1.12201845e+02 -5.42280606e-02 -1.11626649e-01 
 1.25892541e+02 -6.81594173e-02 -1.25113057e-01 
 1.41253754e+02 -8.56346503e-02 -1.40190554e-01 
 1.58489319e+02 -1.07535150e-01 -1.57031425e-01 
 1.77827941e+02 -1.34950133e-01 -1.75820431e-01 
 1.99526231e+02 -1.69219287e-01 -1.96753156e-01 
 2.23872114e+02 -2.11980618e-01 -2.20033090e-01 
 2.51188643e+02 -2.65222098e-01 -2.45867032e-01 
 2.81838293e+02 -3.31334200e-01 -2.74458330e-01 
 3.16227766e+02 -4.13158428e-01 -3.05997472e-01 
 3.54813389e+02 -5.14024260e-01 -3.40649631e-01 
 3.98107171e+02 -6.37763908e-01 -3.78538970e-01 
 4.46683592e+02 -7.88691399e-01 -4.19729991e-01 
 5.01187234e+02 -9.71530800e-01 -4.64206900e-01 
 5.62341325e+02 -1.19127941e+00 -5.11852888e-01 
 6.30957344e+02 -1.45299731e+00 -5.62432310e-01 
 7.07945784e+02 -1.76152595e+00 -6.15579563e-01 
 7.94328235e+02 -2.12115506e+00 -6.70798646e-01 
 8.91250938e+02 -2.53527573e+00 -7.27476515e-01 
 1.00000000e+03 -3.00607194e+00 -7.84911158e-01 
 1.12201845e+03 -3.53430601e+00 -8.42352221e-01 
 1.25892541e+03 -4.11924076e+00 -8.99048933e-01 
 1.41253754e+03 -4.75871482e+00 -9.54298095e-01 
 1.58489319e+03 -5.44935517e+00 -1.00748489e+00 
 1.77827941e+03 -6.18688442e+00 -1.05811117e+00 
 1.99526231e+03 -6.96646757e+00 -1.10580911e+00 
 2.23872114e+03 -7.78304573e+00 -1.15034093e+00 
 2.51188643e+03 -8.63161857e+00 -1.19158793e+00 
 2.81838293e+03 -9.50745607e+00 -1.22953280e+00 
 3.16227766e+03 -1.04062365e+01 -1.26423884e+00 
 3.54813389e+03 -1.13241192e+01 -1.29582937e+00 
 3.98107171e+03 -1.22577662e+01 -1.32446902e+00 
 4.46683592e+03 -1.32043280e+01 -1.35034794e+00 
 5.01187234e+03 -1.41614070e+01 -1.37366937e+00 
 5.62341325e+03 -1.51270087e+01 -1.39464010e+00 
 6.30957344e+03 -1.60994896e+01 -1.41346373e+00 
 7.07945784e+03 -1.70775055e+01 -1.43033599e+00 
 7.94328235e+03 -1.80599633e+01 -1.44544185e+00 
 8.91250938e+03 -1.90459783e+01 -1.45895382e+00 
 1.00000000e+04 -2.00348374e+01 -1.47103119e+00 
 1.12201845e+04 -2.10259675e+01 -1.48181993e+00 
 1.25892541e+04 -2.20189090e+01 -1.49145302e+00 
 1.41253754e+04 -2.30132940e+01 -1.50005102e+00 
 1.58489319e+04 -2.40088287e+01 -1.50772288e+00 
 1.77827941e+04 -2.50052785e+01 -1.51456673e+00 
 1.99526231e+04 -2.60024564e+01 -1.52067079e+00 
 2.23872114e+04 -2.70002134e+01 -1.52611420e+00 
 2.51188643e+04 -2.79984309e+01 -1.53096789e+00 
 2.81838293e+04 -2.89970145e+01 -1.53529533e+00 
 3.16227766e+04 -2.99958891e+01 -1.53915330e+00 
 3.54813389e+04 -3.09949949e+01 -1.54259251e+00 
 3.98107171e+04 -3.19942845e+01 -1.54565828e+00 
 4.46683592e+04 -3.29937202e+01 -1.54839105e+00 
 5.01187234e+04 -3.39932718e+01 -1.55082691e+00 
 5.62341325e+04 -3.49929157e+01 -1.55299808e+00 
 6.30957344e+04 -3.59926327e+01 -1.55493328e+00 
 7.07945784e+04 -3.69924080e+01 -1.55665813e+00 
 7.94328235e+04 -3.79922295e+01 -1.55819547e+00 
 8.91250938e+04 -3.89920876e+01 -1.55956568e+00 
 1.00000000e+05 -3.99919750e+01 -1.56078692e+00 
 1.12201845e+05 -4.09918855e+01 -1.56187537e+00 
 1.25892541e+05 -4.19918144e+01 -1.56284547e+00 
 1.41253754e+05 -4.29917579e+01 -1.56371009e+00 
 1.58489319e+05 -4.39917131e+01 -1.56448069e+00 
 1.77827941e+05 -4.49916775e+01 -1.56516749e+00 
 1.99526231e+05 -4.59916492e+01 -1.56577961e+00 
 2.23872114e+05 -4.69916267e+01 -1.56632517e+00 
 2.51188643e+05 -4.79916088e+01 -1.56681140e+00 
 2.81838293e+05 -4.89915946e+01 -1.56724475e+00 
 3.16227766e+05 -4.99915834e+01 -1.56763098e+00 
 3.54813389e+05 -5.09915744e+01 -1.56797520e+00 
 3.98107171e+05 -5.19915673e+01 -1.56828200e+00 
 4.46683592e+05 -5.29915617e+01 -1.56855543e+00 
 5.01187234e+05 -5.39915572e+01 -1.56879912e+00 
 5.62341325e+05 -5.49915536e+01 -1.56901632e+00 
 6.30957344e+05 -5.59915508e+01 -1.56920989e+00 
 7.07945784e+05 -5.69915485e+01 -1.56938241e+00 
 7.94328235e+05 -5.79915468e+01 -1.56953618e+00 
 8.91250938e+05 -5.89915453e+01 -1.56967322e+00 
 1.00000000e+06 -5.99915442e+01 -1.56979535e+00 
